id;nome;investimento;cdc_antes;scr_nosso;scr_outros;scr_total;usando_limite;restricao_hist;pgto_parcial_fatura;ano_nasc;profissao;aposentado;sexo;valor_empr;tempo_conta;linha;data;contatofone;valor_fatura_mes;renda;telefone;contratou;seguro_auto;seguro_residencial;seguro_vida;capitalizacao;previdencia_privada;consorcio
660000066;cliente65;500;nao;1000;5800;6800;nao;nao;nao;1981;auxiliar_escritorio;nao;m;0;36;nenhuma;29/10/2020;sim;0;1900;111-111;nao;nao;nao;nao;nao;nao;nao
370000037;cliente36;11584;sim;4300;5900;10200;nao;nao;nao;1954;pensionista;sim;f;0;84;nenhuma;29/10/2020;nao;1403,36;1045;444-444;nao;nao;nao;nao;nao;nao;nao
500000005;cliente4;11584;sim;4300;5900;10200;nao;nao;nao;1954;pensionista;sim;f;0;84;nenhuma;29/10/2020;nao;1403,36;1045;444-444;nao;nao;nao;nao;nao;nao;nao
690000069;cliente68;11584;sim;4300;5900;10200;nao;nao;nao;1954;pensionista;sim;f;0;84;nenhuma;29/10/2020;nao;1403,36;1045;444-444;nao;nao;nao;nao;nao;nao;nao
200000020;cliente19;0;sim;3780;11900;15680;sim;nao;nao;1956;aposentado;sim;m;11000;12;consignado_inss;24/12/2020;sim;677,4;1618,11;1919-1919;sim;nao;nao;nao;nao;nao;nao
520000052;cliente51;0;sim;3780;11900;15680;sim;nao;nao;1956;aposentado;sim;m;11000;12;consignado_inss;24/12/2020;sim;677,4;1618,11;1919-1919;sim;nao;nao;nao;nao;nao;nao
840000084;cliente83;0;sim;3780;11900;15680;sim;nao;nao;1956;aposentado;sim;m;11000;12;consignado_inss;24/12/2020;sim;677,4;1618,11;1919-1919;sim;nao;sim;nao;nao;nao;sim
290000029;cliente28;0;sim;1548;16604;18152;nao;sim;nao;1954;professor_ensino_fundamental;sim;f;3200;122;automatico;21/12/2020;sim;0;5358,35;2828-2828;sim;nao;nao;nao;nao;sim;nao
610000061;cliente60;0;sim;1548;16604;18152;nao;sim;nao;1954;professor_ensino_fundamental;sim;f;3200;122;automatico;21/12/2020;sim;0;5358,35;2828-2828;sim;nao;nao;nao;nao;nao;nao
930000093;cliente92;0;sim;1548;16604;18152;nao;sim;nao;1954;professor_ensino_fundamental;sim;f;3200;122;automatico;21/12/2020;sim;0;5358,35;2828-2828;sim;nao;nao;nao;nao;nao;nao
400000040;cliente39;13;sim;17700;5000;22700;sim;nao;nao;1940;aposentado;sim;f;0;129;nenhuma;11/09/2020;nao;0;3174,44;777-777;nao;nao;nao;nao;nao;nao;nao
720000072;cliente71;13;sim;17700;5000;22700;sim;nao;nao;1940;aposentado;sim;f;0;129;nenhuma;11/09/2020;nao;0;3174,44;777-777;nao;nao;nao;nao;nao;nao;nao
800000008;cliente7;13;sim;17700;5000;22700;sim;nao;nao;1940;aposentado;sim;f;0;129;nenhuma;11/09/2020;nao;0;3174,44;777-777;nao;nao;nao;nao;nao;nao;sim
300000003;cliente2;600;sim;19500;3900;23400;nao;sim;nao;1962;pensionista;sim;f;0;120;nenhuma;29/10/2020;nao;122,8;1054;222-222;nao;nao;nao;nao;nao;nao;nao
350000035;cliente34;600;sim;19500;3900;23400;nao;sim;nao;1962;pensionista;sim;f;0;120;nenhuma;29/10/2020;nao;122,8;1054;222-222;nao;nao;nao;nao;nao;nao;nao
670000067;cliente66;600;sim;19500;3900;23400;nao;sim;nao;1962;pensionista;sim;f;0;120;nenhuma;29/10/2020;nao;122,8;1054;222-222;nao;nao;nao;nao;nao;sim;nao
140000014;cliente13;0;sim;25800;500;26300;nao;sim;nao;1981;pensionista;sim;f;9800;144;automatico;12/07/2020;sim;633,26;1914,36;1313-1313;sim;nao;nao;nao;sim;nao;nao
460000046;cliente45;0;sim;25800;500;26300;nao;sim;nao;1981;pensionista;sim;f;9800;144;automatico;12/07/2020;sim;633,26;1914,36;1313-1313;sim;nao;nao;nao;nao;nao;nao
780000078;cliente77;0;sim;25800;500;26300;nao;sim;nao;1981;pensionista;sim;f;9800;144;automatico;12/07/2020;sim;633,26;1914,36;1313-1313;sim;nao;nao;nao;nao;nao;nao
120000012;cliente11;0;sim;14300;19000;33300;sim;nao;nao;1955;aposentado;sim;m;2407;65;beneficio;12/04/2020;sim;0;1598,62;1111-1111;sim;nao;nao;nao;sim;nao;nao
440000044;cliente43;0;sim;14300;19000;33300;sim;nao;nao;1955;aposentado;sim;m;2407;65;beneficio;12/04/2020;sim;0;1598,62;1111-1111;sim;nao;nao;sim;nao;sim;nao
760000076;cliente75;0;sim;14300;19000;33300;sim;nao;nao;1955;aposentado;sim;m;2407;65;beneficio;12/04/2020;sim;0;1598,62;1111-1111;sim;nao;nao;nao;nao;nao;nao
280000028;cliente27;0;sim;26082;9803;35885;nao;sim;np;1958;professor_ensino_fundamental;nao;f;5000;192;consignado_governo_parana;21/12/2020;sim;0;4809,58;2727-2727;sim;nao;nao;nao;nao;nao;nao
600000060;cliente59;0;sim;26082;9803;35885;nao;sim;np;1958;professor_ensino_fundamental;nao;f;5000;192;consignado_governo_parana;21/12/2020;sim;0;4809,58;2727-2727;sim;nao;nao;nao;nao;nao;nao
920000092;cliente91;0;sim;26082;9803;35885;nao;sim;np;1958;professor_ensino_fundamental;nao;f;5000;192;consignado_governo_parana;21/12/2020;sim;0;4809,58;2727-2727;sim;nao;nao;nao;nao;nao;nao
190000019;cliente18;0;sim;20500;19000;39500;nao;nao;nao;1947;aposentado;sim;f;500;0;beneficio;12/10/2020;sim;686,92;1493,86;1818-1818;sim;nao;nao;nao;nao;nao;nao
510000051;cliente50;0;sim;20500;19000;39500;nao;nao;nao;1947;aposentado;sim;f;500;0;beneficio;12/10/2020;sim;686,92;1493,86;1818-1818;sim;nao;nao;nao;nao;nao;nao
830000083;cliente82;0;sim;20500;19000;39500;nao;nao;nao;1947;aposentado;sim;f;500;0;beneficio;12/10/2020;sim;686,92;1493,86;1818-1818;sim;nao;nao;nao;nao;nao;nao
260000026;cliente25;0;sim;39190;4200;43390;sim;sim;nao;1969;servidor_publico_estadual;nao;f;5000;104;consignado_governo_parana;21/12/2020;nao;2528,1;5930,85;2525-2525;sim;nao;nao;nao;nao;nao;nao
580000058;cliente57;0;sim;39190;4200;43390;sim;sim;nao;1969;servidor_publico_estadual;nao;f;5000;104;consignado_governo_parana;21/12/2020;nao;2528,1;5930,85;2525-2525;sim;nao;nao;nao;nao;nao;nao
900000090;cliente89;0;sim;39190;4200;43390;sim;sim;nao;1969;servidor_publico_estadual;nao;f;5000;104;consignado_governo_parana;21/12/2020;nao;2528,1;5930,85;2525-2525;sim;nao;nao;nao;nao;nao;sim
110000011;cliente10;0;sim;800;47200;48000;nao;nao;nao;1971;vendedor;nao;f;5300;144;microcredito;12/04/2020;sim;0;2379,98;1010-1010;sim;nao;nao;sim;sim;nao;nao
430000043;cliente42;0;sim;800;47200;48000;nao;nao;nao;1971;vendedor;nao;f;5300;144;microcredito;12/04/2020;sim;0;2379,98;1010-1010;sim;nao;nao;nao;nao;nao;nao
750000075;cliente74;0;sim;800;47200;48000;nao;nao;nao;1971;vendedor;nao;f;5300;144;microcredito;12/04/2020;sim;0;2379,98;1010-1010;sim;sim;sim;sim;sim;sim;sim
230000023;cliente22;0;sim;72400;0;72400;sim;nao;sim;1947;aposentado;sim;f;1300;39;13_salario;15/12/2020;sim;840;5609,06;2222-2222;sim;nao;nao;nao;nao;nao;nao
550000055;cliente54;0;sim;72400;0;72400;sim;nao;sim;1947;aposentado;sim;f;1300;39;13_salario;15/12/2020;sim;840;5609,06;2222-2222;sim;nao;nao;nao;nao;nao;nao
870000087;cliente86;0;sim;72400;0;72400;sim;nao;sim;1947;aposentado;sim;f;1300;39;13_salario;15/12/2020;sim;840;5609,06;2222-2222;sim;nao;nao;nao;nao;nao;nao
150000015;cliente14;4;sim;10200;72000;82200;nao;sim;nao;1961;servidor_publico_estadual;nao;f;1430;180;13_salario;12/07/2020;sim;0;5440,68;1414-1414;sim;nao;nao;nao;nao;nao;nao
470000047;cliente46;4;sim;10200;72000;82200;nao;sim;nao;1961;servidor_publico_estadual;nao;f;1430;180;13_salario;12/07/2020;sim;0;5440,68;1414-1414;sim;nao;nao;nao;nao;nao;nao
790000079;cliente78;4;sim;10200;72000;82200;nao;sim;nao;1961;servidor_publico_estadual;nao;f;1430;180;13_salario;12/07/2020;sim;0;5440,68;1414-1414;sim;nao;nao;nao;nao;nao;nao
160000016;cliente15;0;sim;3500;84000;87500;nao;sim;nao;1966;auxiliar_servicos_gerais;nao;m;550;120;salario;12/07/2020;sim;0;2015,59;1515-1515;sim;nao;nao;nao;nao;nao;nao
480000048;cliente47;0;sim;3500;84000;87500;nao;sim;nao;1966;auxiliar_servicos_gerais;nao;m;550;120;salario;12/07/2020;sim;0;2015,59;1515-1515;sim;nao;nao;nao;nao;nao;nao
800000080;cliente79;0;sim;3500;84000;87500;nao;sim;nao;1966;auxiliar_servicos_gerais;nao;m;550;120;salario;12/07/2020;sim;0;2015,59;1515-1515;sim;nao;nao;nao;nao;nao;nao
210000021;cliente20;0;sim;58909;47654;106563;sim;nao;sim;1950;aposentado;sim;f;2100;9;13_salario;12/11/2020;sim;1495,56;4072,47;2020-2020;sim;nao;nao;nao;nao;nao;nao
530000053;cliente52;0;sim;58909;47654;106563;sim;nao;sim;1950;aposentado;sim;f;2100;9;13_salario;12/11/2020;sim;1495,56;4072,47;2020-2020;sim;nao;nao;nao;nao;nao;nao
850000085;cliente84;0;sim;58909;47654;106563;sim;nao;sim;1950;aposentado;sim;f;2100;9;13_salario;12/11/2020;sim;1495,56;4072,47;2020-2020;sim;sim;nao;nao;nao;nao;nao
180000018;cliente17;0;sim;101500;15600;117100;nao;nao;nao;1960;servidor_publico_estadual;nao;f;4500;180;automatico;12/07/2020;sim;9681;5985,51;1717-1717;sim;nao;nao;nao;nao;nao;nao
500000050;cliente49;0;sim;101500;15600;117100;nao;nao;nao;1960;servidor_publico_estadual;nao;f;4500;180;automatico;12/07/2020;sim;9681;5985,51;1717-1717;sim;nao;nao;nao;nao;nao;nao
820000082;cliente81;0;sim;101500;15600;117100;nao;nao;nao;1960;servidor_publico_estadual;nao;f;4500;180;automatico;12/07/2020;sim;9681;5985,51;1717-1717;sim;nao;nao;nao;nao;nao;nao
300000030;cliente29;0;sim;28000;92000;120000;nao;nao;nao;1957;aposentado;sim;f;37703;6;portabilidade;12/12/2020;sim;371;4793,8;2929-2929;sim;nao;nao;nao;nao;nao;nao
620000062;cliente61;0;sim;28000;92000;120000;nao;nao;nao;1957;aposentado;sim;f;37703;6;portabilidade;12/12/2020;sim;371;4793,8;2929-2929;sim;nao;nao;nao;nao;nao;nao
940000094;cliente93;0;sim;28000;92000;120000;nao;nao;nao;1957;aposentado;sim;f;37703;6;portabilidade;12/12/2020;sim;371;4793,8;2929-2929;sim;nao;nao;nao;nao;nao;nao
130000013;cliente12;67;sim;49000;120000;169000;sim;nao;nao;1966;empresario;nao;m;53000;108;automatico;12/04/2020;sim;0;42960,4;1212-1212;sim;nao;nao;nao;sim;nao;nao
450000045;cliente44;67;sim;49000;120000;169000;sim;nao;nao;1966;empresario;nao;m;53000;108;automatico;12/04/2020;sim;0;42960,4;1212-1212;sim;nao;nao;nao;nao;nao;nao
770000077;cliente76;67;sim;49000;120000;169000;sim;nao;nao;1966;empresario;nao;m;53000;108;automatico;12/04/2020;sim;0;42960,4;1212-1212;sim;nao;nao;nao;nao;nao;nao
310000031;cliente30;0;sim;8340;650000;658340;sim;nao;nao;1947;professor_ensino_superior;nao;m;12000;8;automatico;12/04/2020;sim;0;22936;3030-3030;sim;nao;nao;nao;nao;nao;nao
630000063;cliente62;0;sim;8340;650000;658340;sim;nao;nao;1947;professor_ensino_superior;nao;m;12000;8;automatico;12/04/2020;sim;0;22936;3030-3030;sim;nao;nao;nao;nao;nao;nao
950000095;cliente94;0;sim;8340;650000;658340;sim;nao;nao;1947;professor_ensino_superior;nao;m;12000;8;automatico;12/04/2020;sim;0;22936;3030-3030;sim;nao;nao;nao;nao;nao;nao
320000032;cliente31;0;sim;8350;77000;85350;sim;nao;nao;1947;professor_ensino_superior;nao;m;11000;10;automatico;11/04/2020;sim;0;1500;3031-3131;sim;nao;nao;nao;nao;nao;nao
330000033;cliente32;0;nao;0;68000;68000;nao;nao;nao;1947;professor_ensino_superior;nao;m;10500;15;automatico;10/04/2020;sim;0;2000;3030-1515;sim;nao;nao;nao;nao;nao;nao
640000064;cliente63;0;nao;0;690000;690000;nao;nao;nao;1947;professor_ensino_superior;nao;m;1200;13;automatico;01/02/2021;sim;0;1500;3031-1212;sim;nao;nao;nao;nao;nao;nao
650000065;cliente64;0;nao;0;69500;69500;nao;nao;nao;1947;professor_ensino_superior;nao;m;1000;12;automatico;01/02/2021;sim;0;1000;3031-1216;sim;nao;sim;nao;nao;nao;nao
